"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"1398","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1399","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1400","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1401","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,11,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.647058823529412
"1402","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,12,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.705882352941177
"1403","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,13,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.764705882352941
"1404","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,6,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.352941176470588
"1405","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,14,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.823529411764706
"1406","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,8,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.470588235294118
"1407","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,11,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.647058823529412
"1408","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,16,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.941176470588235
"1409","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,8,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.470588235294118
"1410","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,1,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.0588235294117647
"1411","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,10,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.588235294117647
"1412","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,7,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.411764705882353
"1413","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,10,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.588235294117647
"1414","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,7,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.411764705882353
"1415","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,12,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.705882352941177
"1416","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,2,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.117647058823529
"1417","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,15,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.88235294117647
"1418","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,8,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.470588235294118
"1419","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,7,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.411764705882353
"1420","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,8,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.470588235294118
"1421","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,10,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.588235294117647
"1422","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,11,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.647058823529412
"1423","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,5,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.294117647058824
"1424","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,13,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.764705882352941
"1425","kangaroo_proximity_weighted_1",8.66,4.15323822518069,0.509411764705882,6.88,7.04110380957012,0.404705882352941,6,0.0785029326961635,0.119569840110381,0.227841742572536,5.66666666666667,0.840594059405941,10.7058823529412,3.98065173499191,2.22058823529412,17,0.533129301550862,9.02,4.33537889971357,6.46,7.01953542273422,"12, 4, 5, 14, 9, 15, 2, 15, 6, 7, 11, 10, 7, 11, 4, 14, 9, 3, 6, 1, 8, 15, 11, 15, 7, 15, 13, 7, 12, 9, 3, 4, 15, 9, 8, 10, 14, 17, 8, 6, 4, 8, 16, 13, 12, 2, 3, 8, 6, 8","2, 2, 4, 5, 1, 17, 2, 3, 3, 17, 17, 2, 1, 17, 3, 1, 3, 2, 2, 17, 2, 2, 1, 1, 17, 2, 1, 17, 1, 1, 3, 2, 2, 1, 17, 1, 17, 17, 1, 17, 17, 3, 1, 17, 1, 2, 1, 17, 3, 17",0.0800067391625696,"infection",0.352941176470588
