"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"29","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"14",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"30","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"10",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"31","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"32","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"15",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"33","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"14",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"34","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"35","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"36","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"37","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"38","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"8",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"39","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"40","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"10",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"41","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"42","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"43","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"44","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"45","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"46","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"47","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"12",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"48","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"49","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"50","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"11",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"51","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"22",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"52","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"23",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"53","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"21",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"54","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"23",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"55","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"23",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"56","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"22",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
"57","geese_association_weighted_2",22.36,1.69945969805292,0.972173913043478,23,0,1,"23",Inf,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.729983438133328,22.34,1.11776015097249,22.64,2.54558441227157,"22, 23, 23, 23, 22, 22, 23, 22, 23, 22, 21, 23, 21, 17, 22, 22, 23, 23, 21, 22, 20, 23, 23, 23, 23, 22, 21, 23, 22, 23, 22, 23, 23, 23, 23, 23, 23, 20, 23, 23, 23, 23, 22, 23, 23, 23, 23, 23, 22, 23","23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 5, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23",0.156008669085736,"infection",1
