"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"30",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,4,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.235294117647059
"31",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,1,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.0588235294117647
"32",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,3,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.176470588235294
"33",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,5,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.294117647058824
"34",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,1,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.0588235294117647
"35",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,9,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.529411764705882
"36",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,8,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.470588235294118
"37",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,4,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.235294117647059
"38",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,8,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.470588235294118
"39",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,3,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.176470588235294
"40",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,6,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.352941176470588
"41",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,8,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.470588235294118
"42",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,3,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.176470588235294
"43",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,4,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.235294117647059
"44",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,2,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.117647058823529
"45",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,9,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.529411764705882
"46",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,3,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.176470588235294
"47",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,4,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.235294117647059
"48",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,8,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.470588235294118
"49",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,1,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.0588235294117647
"50",4.38,2.98219204407682,0.257647058823529,2.68,4.32099761723647,0.157647058823529,6,0.0598293803325237,0.196668388429752,0.35744625493538,4.25,0.472779369627507,6.23529411764706,2.99018000638561,1.98529411764706,17,0.284696058133065,4.08,2.73182304384035,2.44,3.17618690654472,"1, 9, 3, 3, 2, 6, 8, 8, 1, 2, 12, 1, 5, 8, 1, 7, 3, 4, 4, 2, 2, 2, 6, 2, 5, 5, 6, 9, 5, 1, 4, 1, 4, 4, 2, 1, 3, 4, 3, 2, 1, 3, 3, 5, 6, 8, 1, 1, 9, 6","1, 1, 2, 1, 1, 1, 17, 1, 1, 4, 2, 1, 4, 1, 17, 1, 2, 1, 3, 4, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 4, 2, 1, 5, 1, 2, 1, 1, 1, 3, 2",0.0439683384404486,"infection",0.352941176470588
"51",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,19,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.826086956521739
"52",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,22,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.956521739130435
"53",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,22,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.956521739130435
"54",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,21,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.91304347826087
"55",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,17,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.739130434782609
"56",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,22,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.956521739130435
"57",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,21,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",0.91304347826087
"58",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",1
"59",21.3,2.35822485988845,0.926086956521739,14.46,9.71472688073869,0.628695652173913,23,0.506958621013406,0.309483605946249,0.577893770362595,4.6,1,22,0,0.0869565217391304,23,0.618077561921396,21.74,2.36306615071459,13.66,9.63541511766856,"23, 23, 23, 22, 23, 23, 15, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 18, 22, 23, 22, 23, 23, 21, 22, 18, 20, 23, 22, 20, 11, 23, 22, 22, 23, 18, 23, 20, 23, 23, 23, 18, 23, 22, 23, 21, 22, 23","23, 23, 1, 23, 2, 23, 23, 4, 23, 1, 5, 19, 1, 2, 23, 23, 5, 5, 23, 1, 23, 23, 8, 4, 2, 23, 23, 9, 23, 7, 5, 23, 23, 3, 23, 23, 23, 23, 2, 2, 23, 23, 7, 23, 5, 23, 18, 6, 2, 5",0.551199966398365,"infection",1
